OBJECTID,Label_Address,Street,Location_Address,City_State_Zip,Owner,Landlord,License,PARCEL_PIN,Total_UNIT,Latitude,Longitude
2457,724 Themis St,THEMIS,724 THEMIS STREET,"Cape Girardeau, MO 63701",Athena Property Group LLC,Joe Uzoaru,1123, ,6,37.3059624943,-89.5279241845
2458,803 Themis St,THEMIS,803 THEMIS STREET,"Cape Girardeau, MO 63701",Athena Property Group LLC,Joe Uzoaru,1123, ,4,37.3055761389,-89.5285876814
2459,1531 N Water St,WATER,1531 NORTH WATER STREET,"Cape Girardeau, MO 63701",Athena Property Group LLC,Joe Uzoaru,1123, ,1,37.3223326447,-89.5118615025
2460,810 Illinois Ave,ILLINOIS,810 ILLINOIS AVENUE,"Cape Girardeau, MO 63701",CLD Properties LLC, ,689, ,1,37.3171670025,-89.533905706
2461,1111 N Spanish St,SPANISH,1111 NORTH SPANISH STREET,"Cape Girardeau, MO 63701",CLD Properties LLC, ,689, ,1,37.3171733478,-89.5168568979
2462,1501 Whitener St,WHITNER,1501 WHITENER STREET,"Cape Girardeau, MO 63701",CLD Properties LLC, ,689, ,1,37.3061917708,-89.5385279052
2463,821 Rodney Vista Blvd,RODNEY VISTA,821 RODNEY VISTA BOULEVARD,"Cape Girardeau, MO 63701",Mary Becquette, ,707, ,1,37.3170832035,-89.5581405495
2464,2041 Walden Blvd,WALDEN,2041 WALDEN BOULEVARD,"Cape Girardeau, MO 63701",Walden Park Properties,Executive Property Management,710, ,10,37.3411429412,-89.5777696793
2465,2867 Walden Blvd,WALDEN,2867 WALDEN BOULEVARD,"Cape Girardeau, MO 63701",Walden Park Properties,Executive Property Management,710, ,10,37.3415428283,-89.5793373417
2466,2022 Walden Pond Way,WALDEN POND,2022 WALDEN POND WAY,"Cape Girardeau, MO 63701",Walden Park Properties,Executive Property Management,710, ,10,37.3407289068,-89.5776628466
2467,2026 Walden Pond Way,WALDEN POND,2026 WALDEN POND WAY,"Cape Girardeau, MO 63701",Walden Park Properties,Executive Property Management,710, ,1,37.3407630777,-89.5781579674
2468,405 Albert St,ALBERT,405 ALBERT STREET,"Cape Girardeau, MO 63703",APG Limited LLC,Joe Uzoaru,1122, ,1,37.3002739912,-89.5459544373
2469,727 Bellevue St,BELLEVUE,727 BELLEVUE STREET,"Cape Girardeau, MO 63701",APG Limited LLC,Joe Uzoaru,1122, ,16,37.3079805643,-89.5276400036
2470,717 S Benton St,BENTON,717 SOUTH BENTON STREET,"Cape Girardeau, MO 63703",APG Limited LLC,Joe Uzoaru,1122, ,1,37.293480741,-89.53277095
2471,1336 Big Bend Rd,BIG BEND,1336 BIG BEND ROAD,"Cape Girardeau, MO 63701",APG Limited LLC,Joe Uzoaru,1122, ,1,37.3200718137,-89.5158583035
2472,1823 Bloomfield St,BLOOMFIELD,1823 BLOOMFIELD STREET,"Cape Girardeau, MO 63703",APG Limited LLC,Joe Uzoaru,1122, ,12,37.3000508809,-89.5436127091
2473,1217 College St,COLLEGE,1217 COLLEGE STREET,"Cape Girardeau, MO 63703",APG Limited LLC,Joe Uzoaru,1122, ,1,37.2958654572,-89.5364407539
2474,337 N Ellis St,ELLIS,337 NORTH ELLIS STREET,"Cape Girardeau, MO 63701",APG Limited LLC,Joe Uzoaru,1122, ,1,37.3094425862,-89.5281085165
2475,1110 S Ellis St,ELLIS,1110 SOUTH ELLIS STREET,"Cape Girardeau, MO 63703",APG Limited LLC,Joe Uzoaru,1122, ,2,37.2889303712,-89.5303891622
2476,1009 Linden St,LINDEN,1009 LINDEN STREET,"Cape Girardeau, MO 63703",APG Limited LLC,Joe Uzoaru,1122, ,1,37.2895212365,-89.5335804167
2477,1426 N Main St,MAIN,1426 NORTH MAIN STREET,"Cape Girardeau, MO 63701",APG Limited LLC,Joe Uzoaru,1122, ,1,37.3203385473,-89.5130222431
2478,410 Marie St,MARIE,410 MARIE STREET,"Cape Girardeau, MO 63701",APG Limited LLC,Joe Uzoaru,1122, ,6,37.3097268064,-89.525422469
2479,1224 N Missouri Ave,MISSOURI,1224 NORTH MISSOURI AVENUE,"Cape Girardeau, MO 63701",APG Limited LLC,Joe Uzoaru,1122, ,1,37.3215026427,-89.5363771986
2480,801 North St,NORTH,801 NORTH STREET,"Cape Girardeau, MO 63701",APG Limited LLC,Joe Uzoaru,1122, ,6,37.3095891813,-89.5280866558
2481,705 S Pacific St,PACIFIC,705 SOUTH PACIFIC STREET,"Cape Girardeau, MO 63703",APG Limited LLC,Joe Uzoaru,1122, ,1,37.2939330163,-89.5315011254
2482,816 Themis St,THEMIS,816 THEMIS STREET,"Cape Girardeau, MO 63701",APG Limited LLC,Joe Uzoaru,1122, ,6,37.3059613157,-89.5288663307
2483,818 Themis St,THEMIS,818 THEMIS STREET,"Cape Girardeau, MO 63701",APG Limited LLC,Joe Uzoaru,1122, ,6,37.3062549817,-89.5288805287
2484,401 Washington Ave,WASHINGTON,401 WASHINGTON AVENUE,"Cape Girardeau, MO 63701",APG Limited LLC,Joe Uzoaru,1122, ,7,37.3107143572,-89.5217506005
2485,505 Washington Ave,WASHINGTON,505 WASHINGTON AVENUE,"Cape Girardeau, MO 63701",APG Limited LLC,Joe Uzoaru,1122, ,12,37.3109703016,-89.5231853708
2486,701 Watkins Dr,WATKINS,701 WATKINS DRIVE,"Cape Girardeau, MO 63701",APG Limited LLC,Joe Uzoaru,1122, ,12,37.3103963945,-89.5265283351
2487,227 N Middle St,MIDDLE,227 NORTH MIDDLE STREET,"Cape Girardeau, MO 63701",APG Limited LLC,Joe Uzoaru,1122, ,4,37.3072724134,-89.5237884473
2488,233 N Middle St,MIDDLE,233 NORTH MIDDLE STREET,"Cape Girardeau, MO 63701",APG Limited LLC,Joe Uzoaru,1122, ,3,37.3074341059,-89.5238562601
2489,709 S Pacific St,PACIFIC,709 SOUTH PACIFIC STREET,"Cape Girardeau, MO 63703",APG Limited LLC,Joe Uzoaru,1122, ,1,37.2937971945,-89.53147491
2490,1801 N Main St,MAIN,1801 NORTH MAIN STREET,"Cape Girardeau, MO 63701",APG Limited LLC,Joe Uzoaru,1122, ,1,37.3273883632,-89.5122427953
2491,1805 N Main St,MAIN,1805 NORTH MAIN STREET,"Cape Girardeau, MO 63701",APG Limited LLC,Joe Uzoaru,1122, ,1,37.3275524682,-89.5122166731
2492,1808 N Main St,MAIN,1808 NORTH MAIN STREET,"Cape Girardeau, MO 63701",APG Limited LLC,Joe Uzoaru,1122, ,1,37.3275749985,-89.5116669884
2493,1809 N Main St,MAIN,1809 NORTH MAIN STREET,"Cape Girardeau, MO 63701",APG Limited LLC,Joe Uzoaru,1122, ,1,37.3276292705,-89.5122436368
2494,1222 Hillcrest Dr,HILLCREST,1222 HILLCREST DRIVE,"Cape Girardeau, MO 63701",Albert Oko, ,712, ,3,37.3148705423,-89.5332319962
2495,1707 Lakeshore Dr,LAKESHORE,1707 LAKESHORE DRIVE,"Cape Girardeau, MO 63701",Martha A Wakin, ,730, ,1,37.3487373959,-89.5518001569
2496,1825 William St,WILLIAM,1825 WILLIAM STREET,"Cape Girardeau, MO 63703",Heather D Cato, ,1117, ,1,37.3023685371,-89.5435593938
2497,539 S Middle St,MIDDLE,539 SOUTH MIDDLE STREET,"Cape Girardeau, MO 63703",Billie J Haupt, ,734, ,1,37.2955499349,-89.5257671606
2498,525 S Frederick St,FREDERICK,525 SOUTH FREDERICK STREET,"Cape Girardeau, MO 63703",S&G Holdings LLC,Gale Wisdom,1204, ,1,37.2961813486,-89.5268872944
2499,625 N Lorimier St,LORIMIER,625 NORTH LORIMIER STREET,"Cape Girardeau, MO 63701",S&G Holdings LLC,Gale Wisdom,1204, ,1,37.3128626614,-89.5199350952
2500,418 S Sprigg St,SPRIGG,418 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",S&G Holdings LLC,Gale Wisdom,1204, ,1,37.2976596311,-89.5277808747
2501,420 S Sprigg St,SPRIGG,420 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",S&G Holdings LLC,Gale Wisdom,1204, ,1,37.297541848,-89.5278143428
2502,437 Broadway,BROADWAY,437 BROADWAY,"Cape Girardeau, MO 63701",David Alexander, ,749, ,1,37.306290239,-89.5234716048
2503,439 Broadway,BROADWAY,439 BROADWAY,"Cape Girardeau, MO 63701",David Alexander, ,749, ,2,37.3063083135,-89.5235352813
2504,701 Broadway,BROADWAY,701 BROADWAY,"Cape Girardeau, MO 63701",David Alexander, ,749, ,5,37.3064985294,-89.5268721822
2505,1331 Ashland Hills Dr,ASHLAND HILLS,1331 ASHLAND HILLS DRIVE,"Cape Girardeau, MO 63701",Gary & Barbara Garner,McClanahan Real Estate,909, ,1,37.3312852301,-89.5862134097
2506,546 S Pacific St,PACIFIC,546 SOUTH PACIFIC STREET,"Cape Girardeau, MO 63703",Jon M Kasten, ,1209, ,1,37.2957947638,-89.5311038263
2507,44 N Pindwood Ln,PINDWOOD,44 NORTH PINDWOOD LANE,"Cape Girardeau, MO 63701",Jon M Kasten, ,1209, ,9,37.3097914231,-89.561764908
2508,2814 Whitener St,WHITENER,2814 WHITENER STREET,"Cape Girardeau, MO 63701",Jon M Kasten, ,1209, ,9,37.3096611671,-89.5627073742
2509,2818 Whitener St,WHITENER,2818 WHITENER STREET,"Cape Girardeau, MO 63701",Jon M Kasten, ,1209, ,9,37.3096563294,-89.5628398069
2510,1801 Brink Ave,BRINK,1801 BRINK AVENUE,"Cape Girardeau, MO 63703",Mark & Ann Albrecht,McClanahan Real Estate,907, ,1,37.2949741576,-89.5435851306
2511,1805 Brink Ave,BRINK,1805 BRINK AVENUE,"Cape Girardeau, MO 63703",Mark & Ann Albrecht,McClanahan Real Estate,907, ,1,37.2950191646,-89.5438241912
2512,9 N Fountain St,FOUNTAIN,9 NORTH FOUNTAIN STREET,"Cape Girardeau, MO 63701",James E Green, ,770, ,1,37.3041237031,-89.5226967629
2513,2835 Walden Blvd,WALDEN,2835 WALDEN BOULEVARD,"Cape Girardeau, MO 63701",Quantus Development,Executive Property Management,776, ,10,37.3414470783,-89.5787190819
2514,2867 Walden Blvd,WALDEN,2867 WALDEN BOULEVARD,"Cape Girardeau, MO 63701",Quantus Development,Executive Property Management,776, ,10,37.3415428283,-89.5793373417
2515,2973 Walden Blvd,WALDEN,2973 WALDEN BOULEVARD,"Cape Girardeau, MO 63701",Quantus Development,Executive Property Management,776, ,1,37.3440278453,-89.5768072193
2516,2007 Walden Pond Way,WALDEN POND,2007 WALDEN POND WAY,"Cape Girardeau, MO 63701",Quantus Development,Executive Property Management,776, ,10,37.3403747051,-89.5776591863
2517,116 Themis St,THEMIS,116 THEMIS STREET,"Cape Girardeau, MO 63701",Rich Daume,Jim Daume,779, ,2,37.3049722089,-89.5190049712
2518,2978 Shamrock Cir,SHAMROCK,2978 SHAMROCK CIRCLE,"Cape Girardeau, MO 63701",Commercial Partners Ltd,Advantage Prop Mgmt Serv LLC,802, ,1,37.3122048977,-89.5656316764
2519,2980 Shamrock Cir,SHAMROCK,2980 SHAMROCK CIRCLE,"Cape Girardeau, MO 63701",Commercial Partners Ltd,Advantage Prop Mgmt Serv LLC,802, ,1,37.3122235341,-89.565769265
2520,669 Sylvan Ln,SYLVAN,669 SYLVAN LANE,"Cape Girardeau, MO 63701",Robert W Francis,Executive Property Management,784, ,1,37.3247778251,-89.5186995976
2521,1404 Perryville Rd,PERRYVILLE,1404 PERRYVILLE ROAD,"Cape Girardeau, MO 63701",Amy Schwieso,Executive Property Management,786, ,1,37.3240056787,-89.5395035839
2522,1400 David St,DAVID,1400 DAVID STREET,"Cape Girardeau, MO 63701",George J Wichert Jr, ,788, ,1,37.3277946105,-89.5585482539
2523,2501 Leroy Dr,LEROY,2501 LEROY DRIVE,"Cape Girardeau, MO 63701",George J Wichert Jr, ,788, ,1,37.3278948973,-89.5561176825
2524,1531 Randol Ave,RANDOL,1531 RANDOL AVENUE,"Cape Girardeau, MO 63701",George J Wichert Jr, ,788, ,1,37.3293628175,-89.5551403574
2525,1718 Westwood Dr,WESTWOOD,1718 WESTWOOD DRIVE,"Cape Girardeau, MO 63701",George J Wichert Jr, ,788, ,1,37.3305957428,-89.5519123442
2526,1735 Bessie St,BESSIE,1735 BESSIE STREET,"Cape Girardeau, MO 63701",Sherri Gerecke,Executive Property Management,792, ,1,37.3096586397,-89.5436607868
2527,1517 Wayne St,WAYNE,1517 WAYNE STREET,"Cape Girardeau, MO 63701",Cross & Crescent Properties, ,796, ,1,37.3230489425,-89.53740423
2528,1529 Dunklin St,DUNKLIN,1529 DUNKLIN STREET,"Cape Girardeau, MO 63701",Fonseca Real Estate Holdings,Matt Huber,797, ,1,37.3167716751,-89.536881046
2529,1505 McDonald St,MCDONALD,1505 MCDONALD STREET,"Cape Girardeau, MO 63701",Fonseca Real Estate Holdings,Matt Huber,797, ,5,37.3197415428,-89.5426900573
2530,1746 New Madrid St,NEW MADRID,1746 NEW MADRID STREET,"Cape Girardeau, MO 63701",Fonseca Real Estate Holdings,Matt Huber,797, ,1,37.3187525059,-89.5405352585
2531,1728 Pemiscot St,PEMISCOT,1728 PEMISCOT STREET,"Cape Girardeau, MO 63701",Fonseca Real Estate Holdings,Matt Huber,797, ,1,37.3168016603,-89.5401785357
2532,1824 Scott St,SCOTT,1824 SCOTT STREET,"Cape Girardeau, MO 63701",Fonseca Real Estate Holdings,Matt Huber,797, ,1,37.3210546382,-89.5419143081
2533,917 Linden St,LINDEN,917 LINDEN STREET,"Cape Girardeau, MO 63703",Robin Goehman, ,1162, ,1,37.2894412842,-89.5327767387
2534,825 Maple St,MAPLE,825 MAPLE,"Cape Girardeau, MO 63703",Robin Goehman, ,1162, ,1,37.294010286,-89.53100091
2535,6 S Henderson Ave,HENDERSON,6 SOUTH HENDERSON AVENUE,"Cape Girardeau, MO 63703",Ray Southard, ,1248, ,2,37.3045841508,-89.5336952375
2536,1720 Dunklin St,DUNKLIN,1720 DUNKLIN STREET,"Cape Girardeau, MO 63701",Kent Henson,SOTO Property Management,1065, ,1,37.317628266,-89.5394169557
2537,126 Sheridan Dr,SHERIDAN,126 SHERIDAN DRIVE,"Cape Girardeau, MO 63703",Shirley Kossman, ,1148, ,2,37.3036854508,-89.5460211821
2538,137 S Louisiana Ave,LOUISIANA,137 LOUISIANA AVENUE,"Cape Girardeau, MO 63703",JoAnne Sarli,McClanahan Real Estate,906, ,1,37.3026239985,-89.5384654872
2539,200 Broadway,BROADWAY,200 BROADWAY,"Cape Girardeau, MO 63701",Henry A Terry, ,1072, ,3,37.3061911799,-89.5194025589
2540,916 College St,COLLEGE,916 COLLEGE STREET,"Cape Girardeau, MO 63703",Henry A Terry, ,1072, ,1,37.2957636511,-89.5319808833
2541,1227 College St,COLLEGE,1227 COLLEGE STREET,"Cape Girardeau, MO 63703",Henry A Terry, ,1072, ,1,37.29591186,-89.5368495357
2542,905 S Ellis St,ELLIS,905 SOUTH ELLIS STREET,"Cape Girardeau, MO 63703",Henry A Terry, ,1072, ,1,37.2915845513,-89.5305188384
2543,925 S Ellis St,ELLIS,925 SOUTH ELLIS STREET,"Cape Girardeau, MO 63703",Henry A Terry, ,1072, ,1,37.2909103813,-89.5306013723
2544,1123 S Ellis St,ELLIS,1123 SOUTH ELLIS STREET,"Cape Girardeau, MO 63703",Henry A Terry, ,1072, ,1,37.2887046664,-89.5308812632
2545,816 Elm St,ELM,816 ELM STREET,"Cape Girardeau, MO 63703",Henry A Terry, ,1072, ,1,37.2921350127,-89.5309151376
2546,826 Elm St,ELM,826 ELM STREET,"Cape Girardeau, MO 63703",Henry A Terry, ,1072, ,1,37.2921664237,-89.5312442142
2547,49 Green Acres Dr,GREEN ACRES,49 GREEN ACRES DRIVE,"Cape Girardeau, MO 63701",Henry A Terry, ,1072, ,1,37.324174939,-89.508005807
2548,11 S Hanover St,HANOVER,11 SOUTH HANOVER STREET,"Cape Girardeau, MO 63703",Henry A Terry, ,1072, ,1,37.3043496411,-89.5329153477
2549,17 S Hanover St,HANOVER,17 SOUTH HANOVER STREET,"Cape Girardeau, MO 63703",Henry A Terry, ,1072, ,2,37.3041726057,-89.5329216092
2550,25 S Hanover St,HANOVER,25 SOUTH HANOVER STREET,"Cape Girardeau, MO 63703",Henry A Terry, ,1072, ,1,37.3037585035,-89.5330067984
2551,41 S Hanover St,HANOVER,41 SOUTH HANOVER STREET,"Cape Girardeau, MO 63703",Henry A Terry, ,1072, ,1,37.3035085937,-89.5330759053
2552,608 Locust St,LOCUST,608 LOCUST STREET,"Cape Girardeau, MO 63703",Henry A Terry, ,1072, ,1,37.2906184765,-89.5282728485
2553,321 S Middle St,MIDDLE,321 SOUTH MIDDLE STREET,"Cape Girardeau, MO 63703",Henry A Terry, ,1072, ,1,37.298373521,-89.5251575988
2554,533 S Middle St,MIDDLE,533 SOUTH MIDDLE STREET,"Cape Girardeau, MO 63703",Henry A Terry, ,1072, ,1,37.2957682323,-89.5257343913
2555,814 Morgan Oak St,MORGAN OAK,814 MORGAN OAK STREET,"Cape Girardeau, MO 63703",Henry A Terry, ,1072, ,1,37.2985923981,-89.5300494604
2556,18 N Park Ave,PARK,18 NORTH PARK AVENUE,"Cape Girardeau, MO 63701",Henry A Terry, ,1072, ,1,37.3056437726,-89.5347082401
2557,30 S Park Ave,PARK,30 SOUTH PARK AVENUE,"Cape Girardeau, MO 63703",Henry A Terry, ,1072, ,1,37.3039916712,-89.5347952653
2558,818 S Sprigg St,SPRIGG,818 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",Henry A Terry, ,1072, ,1,37.2921544964,-89.5284268171
2559,820 S Sprigg St,SPRIGG,820 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",Henry A Terry, ,1072, ,1,37.2920526432,-89.5286517735
2560,216 S Missouri Ave,MISSOURI,216 SOUTH MISSOURI AVENUE,"Cape Girardeau, MO 63703",P&S Developments LLC, ,1081, ,1,37.3013996056,-89.5395535139
2561,716 S Pacific St,PACIFIC,716 SOUTH PACIFIC STREET,"Cape Girardeau, MO 63703",P&S Developments LLC, ,1081, ,1,37.2934346437,-89.5310362505
2562,1104 S Sprigg St,SPRIGG,1104 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",P&S Developments LLC, ,1081, ,1,37.2888141858,-89.5290608127
2563,324 Bellevue St,BELLEVUE,324 BELLEVUE STREET,"Cape Girardeau, MO 63701",James Harris,System Property Mgmt,1158, ,6,37.3078214432,-89.5216902178
2564,422 Bellevue St,BELLEVUE,422 BELLEVUE STREET,"Cape Girardeau, MO 63701",James Harris,System Property Mgmt,1158, ,12,37.3079489598,-89.5228349941
2565,509 Bellevue St,BELLEVUE,509 BELLEVUE STREET,"Cape Girardeau, MO 63701",James Harris,System Property Mgmt,1158, ,12,37.3077628851,-89.524065716
2566,510 N Fountain St,FOUNTAIN,510 NORTH FOUNTAIN STREET,"Cape Girardeau, MO 63701",James Harris,System Property Mgmt,1158, ,12,37.3114478084,-89.5209281729
2567,234 N Lorimier St,LORIMIER,234 NORTH LORIMIER STREET,"Cape Girardeau, MO 63701",James Harris,System Property Mgmt,1158, ,12,37.3071845163,-89.5201026735
2568,416 North St,NORTH,416 NORTH STREET,"Cape Girardeau, MO 63701",James Harris,System Property Mgmt,1158, ,2,37.3093384276,-89.5226292647
2569,426 North St,NORTH,426 NORTH STREET,"Cape Girardeau, MO 63701",James Harris,System Property Mgmt,1158, ,3,37.3093771674,-89.5230701676
2570,515 North St,NORTH,515 NORTH STREET,"Cape Girardeau, MO 63701",James Harris,System Property Mgmt,1158, ,2,37.3091876649,-89.523885519
2571,212 S Lorimier St,LORIMIER,212 SOUTH LORIMIER STREET,"Cape Girardeau, MO 63703",WPC Properties/WTF Apts,Jerome Venteicher,1091, ,12,37.3000163829,-89.5212461342
2572,216 S Lorimier St,LORIMIER,216 SOUTH LORIMIER STREET,"Cape Girardeau, MO 63703",WPC Properties/WTF Apts,Jerome Venteicher,1091, ,4,37.2998805654,-89.5214136496
2573,1829 Margaret St,MARGARET,1829 MARGARET STREET,"Cape Girardeau, MO 63701",Dustin Keele, ,1092, ,1,37.332825289,-89.5562038413
2574,522 S Ellis St,ELLIS,522 SOUTH ELLIS STREET,"Cape Girardeau, MO 63703",Richard E Cochran, ,1124, ,1,37.2961538828,-89.5295655613
2575,541 S Ellis St,ELLIS,541 SOUTH ELLIS STREET,"Cape Girardeau, MO 63703",Richard E Cochran, ,1124, ,1,37.295819725,-89.5300611024
2576,506 Koch Ave,KOCH,506 KOCH AVENUE,"Cape Girardeau, MO 63703",Richard E Cochran, ,1124, ,1,37.2990407609,-89.5443723899
2577,505 Louis St,LOUIS,505 LOUIS STREET,"Cape Girardeau, MO 63703",Richard E Cochran, ,1124, ,1,37.2989517745,-89.543428922
2578,1004 Haddock St,HADDOCK,1004 HADDOCK STREET,"Cape Girardeau, MO 63701",Kramer Investment Properties,Executive Property Management,806, ,1,37.3189878042,-89.5429952567
2579,1730 New Madrid St,NEW MADRID,1730 NEW MADRID STREET,"Cape Girardeau, MO 63701",Kramer Investment Properties,Executive Property Management,806, ,1,37.3186748399,-89.5398111361
2580,1501 Scott St,SCOTT,1501 SCOTT STREET,"Cape Girardeau, MO 63701",Kramer Investment Properties,Executive Property Management,806, ,1,37.3204944731,-89.5358027786
2581,609 N Sprigg St,SPRIGG,609 NORTH SPRIGG STREET,"Cape Girardeau, MO 63701",Kramer Investment Properties,Executive Property Management,806, ,2,37.3134175354,-89.5258861594
2582,1804 Dunklin St,DUNKLIN,1804 DUNKLIN STREET,"Cape Girardeau, MO 63701",Scott Stephens, ,1125, ,1,37.3177478216,-89.5411752537
2583,1806 Dunklin St,DUNKLIN,1806 DUNKLIN STREET,"Cape Girardeau, MO 63701",Scott Stephens, ,1125, ,1,37.3177695788,-89.5413008216
2584,1820 Dunklin St,DUNKLIN,1820 DUNKLIN STREET,"Cape Girardeau, MO 63701",Scott Stephens, ,1125, ,4,37.3178249882,-89.5416416943
2585,1822 Dunklin St,DUNKLIN,1822 DUNKLIN STREET,"Cape Girardeau, MO 63701",Scott Stephens, ,1125, ,4,37.317846842,-89.5417792461
2586,1106 S Ellis St,ELLIS,1106 SOUTH ELLIS STREET,"Cape Girardeau, MO 63703",Scott Stephens, ,1125, ,1,37.2890674119,-89.5303694327
2587,405 S Hanover St,HANOVER,405 SOUTH HANOVER STREET,"Cape Girardeau, MO 63703",Scott Stephens, ,1125, ,1,37.2986863115,-89.5337287611
2588,408 S Missouri Ave,MISSOURI,408 SOUTH MISSOURI AVENUE,"Cape Girardeau, MO 63703",Scott Stephens, ,1125, ,1,37.2999002009,-89.539584565
2589,412 S Missouri Ave,MISSOURI,412 SOUTH MISSOURI AVENUE,"Cape Girardeau, MO 63703",Scott Stephens, ,1125, ,1,37.2997488018,-89.5396044637
2590,1201 S Sprigg St,SPRIGG,1201 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",Scott Stephens, ,1125, ,1,37.2879263847,-89.5297451204
2591,1224 William St,WILLIAM,1224 WILLIAM STREET,"Cape Girardeau, MO 63703",Scott Stephens, ,1125, ,2,37.301975927,-89.5352863549
2592,11 N Benton St,BENTON,11 NORTH BENTON STREET,"Cape Girardeau, MO 63701",Charlie Herbst, ,1127, ,2,37.3053899921,-89.5315698933
2593,1818 Bloomfield St,BLOOMFIELD,1818 BLOOMFIELD STREET,"Cape Girardeau, MO 63703",Jody R Geiser, ,1129, ,1,37.3007145211,-89.5434105896
2594,1820 Bloomfield St,BLOOMFIELD,1820 BLOOMFIELD STREET,"Cape Girardeau, MO 63703",Jody R Geiser, ,1129, ,1,37.3008736421,-89.5435563581
2595,13 N Fountain St,FOUNTAIN,13 NORTH FOUNTAIN STREET,"Cape Girardeau, MO 63701",Jody R Geiser, ,1129, ,9,37.3042692012,-89.5229285485
2596,1915 Good Hope St,GOOD HOPE,1915 GOOD HOPE STREET,"Cape Girardeau, MO 63703",Jody R Geiser, ,1129, ,1,37.3014034081,-89.5449516082
2597,210 S Hanover St,HANOVER,210 SOUTH HANOVER STREET,"Cape Girardeau, MO 63703",Jody R Geiser, ,1129, ,10,37.3011884388,-89.5330177391
2598,110 N Park Ave,PARK,110 NORTH PARK AVENUE,"Cape Girardeau, MO 63701",Jody R Geiser, ,1129, ,4,37.3072708041,-89.5344817233
2599,801 N Sprigg St,SPRIGG,801 NORTH SPRIGG STREET,"Cape Girardeau, MO 63701",Jody R Geiser, ,1129, ,4,37.3149067328,-89.5255853016
2600,807 N Sprigg St,SPRIGG,807 NORTH SPRIGG STREET,"Cape Girardeau, MO 63701",Jody R Geiser, ,1129, ,58,37.3149109385,-89.5266778508
2601,116 N Spring Ave,SPRING,116 NORTH SPRING AVENUE,"Cape Girardeau, MO 63701",Jody R Geiser, ,1129, ,13,37.3079113249,-89.5491574249
2602,118 N Spring Ave,SPRING,118 NORTH SPRING AVENUE,"Cape Girardeau, MO 63701",Jody R Geiser, ,1129, ,4,37.3080888269,-89.5492091159
2603,245 N Park Ave,PARK,245 NORTH PARK AVENUE,"Cape Girardeau, MO 63701",Linda L Belcher, ,823, ,2,37.3090968818,-89.534600179
2604,257 N Park Ave,PARK,257 NORTH PARK AVENUE,"Cape Girardeau, MO 63701",Linda L Belcher, ,823, ,1,37.309232605,-89.5346144226
2605,4 N West End Blvd,WEST END,4 NORTH WEST END BOULEVARD,"Cape Girardeau, MO 63701",Linda L Belcher, ,823, ,1,37.3054395544,-89.5358812091
2606,1032 N Frederick St,FREDERICK,1032 NORTH FREDERICK STREET,"Cape Girardeau, MO 63701",JWRPM Properties,James R Howell,1982, ,6,37.3177685978,-89.5232679528
2607,1038 N Frederick St,FREDERICK,1038 NORTH FREDERICK STREET,"Cape Girardeau, MO 63701",JWRPM Properties,James R Howell,1982, ,6,37.3178732097,-89.5229703073
2608,1040 N Frederick St,FREDERICK,1040 NORTH FREDERICK STREET,"Cape Girardeau, MO 63701",JWRPM Properties,James R Howell,1982, ,6,37.3180404758,-89.5232301429
2609,1037 N Middle St,MIDDLE,1037 NORTH MIDDLE STREET,"Cape Girardeau, MO 63701",JWRPM Properties,James R Howell,1982, ,6,37.3178450981,-89.5226330234
2610,1826 Niemann Dr,NIEMANN,1826 NIEMANN DRIVE,"Cape Girardeau, MO 63701",David Boyer, ,826, ,1,37.3264391881,-89.5421316191
2611,1921 N Kingshighway,KINGSHIGHWAY,1921 NORTH KINGSHIGHWAY,"Cape Girardeau, MO 63701",Brock M Alspaugh,Julia Firmand,829, ,1,37.3350405877,-89.5779681692
2612,414 S Benton St,BENTON,414 SOUTH BENTON STREET,"Cape Girardeau, MO 63703",Callie Frierson, ,830, ,1,37.2985597856,-89.5321068062
2613,1326 Butler St,BUTLER,1326 BUTLER STREET,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.3249437156,-89.5338161349
2614,1328 Butler St,BUTLER,1328 BUTLER STREET,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.3249314464,-89.5340719997
2615,409 E Cape Rock Dr,CAPE ROCK,409 EAST CAPE ROCK DRIVE,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.3284419862,-89.5127064762
2616,415 E Cape Rock Dr,CAPE ROCK,415 EAST CAPE ROCK DRIVE,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.3284838039,-89.5131294634
2617,1582 Grandview Dr,GRANDVIEW,1582 GRANDVIEW DRIVE,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.3310029623,-89.5597588892
2618,130 Green Acres Dr,GREEN ACRES,130 GREEN ACRES DRIVE,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.3248829161,-89.5110110435
