Street,Location Address,Zip,Total Units,Parcel,Owner,Landlord,,,,,
WHITENER,1439 WHITENER STREET,63701,2,211050011001010000,SEMO Investments,Ken King Property Mgmt,,,,,
WHITENER,1443 WHITENER STREET,63701,1,211050011001000000,SEMO Investments,Ken King Property Mgmt,,,,,
WHITENER,1449 WHITENER STREET,63701,1,211050011001000000,SEMO Investments,Ken King Property Mgmt,,,,,
CAPE ROCK,1340 WEST CAPE ROCK DRIVE,63701,11,164170012008000000,E F Kinder Properties,Ken King Property Mgmt,,,,,
SPRIGG ,512 NORTH SPRIGG STREET,63701,1,167190015016000000,Sigma Nu,Ken King Property Mgmt,,,,,
PARK,804 NORTH PARK AVENUE,63701,1,167140016008000000,Robert B Street Sr,,,,,,
RODNEY VISTA,844 RODNEY VISTA BOULEVARD,63701,1,159150013015000000,Paul C Jenkins,,,,,,
WESTWOOD,1667 WESTWOOD DRIVE,63701,1,159120006018000000,Leon L Baker,,,,,,
BENTON,825 SOUTH BENTON STREET,63701,1,211100039007000000,Kenneth Griffith,,,,,,
BENTON,908 SOUTH BENTON STREET,63701,1,211140006013000000,Kenneth Griffith,,,,,,
ADELINE,2726 ADELINE AVENUE,63701,2,159150012025010000,Bohnsack Rentals,Bob & Linda Bohnsack,,,,,
ADELINE,2729 ADELINE AVENUE,63701,1,159150015002000000,Bohnsack Rentals,Bob & Linda Bohnsack,,,,,
BROADWAY,823 BROADWAY,63701,3,211060013016000000,Bohnsack Rentals,Bob & Linda Bohnsack,,,,,
EAST RODNEY,919 EAST RODNEY DRIVE,63701,1,159150012021000000,Bohnsack Rentals,Bob & Linda Bohnsack,,,,,
EAST RODNEY,921 EAST RODNEY DRIVE,63701,1,159150012021010000,Bohnsack Rentals,Bob & Linda Bohnsack,,,,,
HOPPER,2673 HOPPER ROAD,63701,1,159150012005000000,Bohnsack Rentals,Bob & Linda Bohnsack,,,,,
HOPPER,2704 HOPPER ROAD,63701,1,159150006037000000,Bohnsack Rentals,Bob & Linda Bohnsack,,,,,
HOPPER,2704 HOPPER ROAD,63701,1,159150006037000000,Bohnsack Rentals,Bob & Linda Bohnsack,,,,,
SUSAN,911 SUSAN LANE,63701,1,159150012025000000,Bohnsack Rentals,Bob & Linda Bohnsack,,,,,
SUSAN,912 SUSAN LANE,63701,1,159150012024010000,Bohnsack Rentals,Bob & Linda Bohnsack,,,,,
WEST MOUNT,1104 WEST MOUNT DRIVE,63701,5,159110019012000000,Bohnsack Rentals,Bob & Linda Bohnsack,,,,,
WEST MOUNT,1110 WEST MOUNT DRIVE,63701,4,159110019013000000,Bohnsack Rentals,Bob & Linda Bohnsack,,,,,
BELLEVUE,943 BELLEVUE STREET,63701,8,211060003010000000,FW Copanas,,,,,,
BENTON,45 NORTH BENTON STREET,63701,2,211060018005000000,Wilma E Jones,,,,,,
BENTON,55 NORTH BENTON STREET,63701,1,211060018001000000,Wilma E Jones,,,,,,
PACIFIC,210S SOUTH PACIFIC STREET,63701,2,211100002006000000,Wilma E Jones,,,,,,
PACIFIC,214S SOUTH PACIFIC STREET,63701,1,211100002007000000,Wilma E Jones,,,,,,
PARK,104 PARK DRIVE,63701,1,167200009011000000,Wilma E Jones,,,,,,
WILLIAM,821 WILLIAM STREET,63701,8,211100002005000000,Wilma E Jones,,,,,,
WILLIAM,825 WILLIAM STREET,63701,1,211100002004000000,Wilma E Jones,,,,,,
ASPEN,3019 ASPEN DRIVE,63701,8,159180008002000000,Franklin L Blasiney Irv Trust,Robert J Blasiney,,,,,
MIMOSA,3001 MIMOSA DRIVE,63701,4,159180012003000000,Franklin L Blasiney Irv Trust,Robert J Blasiney,,,,,
MIMOSA,3030 MIMOSA DRIVE,63701,6,159180008007000000,Franklin L Blasiney Irv Trust,Robert J Blasiney,,,,,
SYCAMORE,617 SYCAMORE CIRCLE,63701,4,159180003006000000,Franklin L Blasiney Irv Trust,Robert J Blasiney,,,,,
THEMIS,3001 THEMIS STREET,63701,6,159180013001000000,Franklin L Blasiney Irv Trust,Robert J Blasiney,,,,,
THEMIS,3002 THEMIS STREET,63701,5,159180012019000000,Franklin L Blasiney Irv Trust,Robert J Blasiney,,,,,
THEMIS,3003 THEMIS STREET,63701,4,159180013002000000,Franklin L Blasiney Irv Trust,Robert J Blasiney,,,,,
THEMIS,3012 THEMIS STREET,63701,4,159180012016000000,Franklin L Blasiney Irv Trust,Robert J Blasiney,,,,,
THEMIS,3016 THEMIS STREET,63701,4,159180012015000000,Franklin L Blasiney Irv Trust,Robert J Blasiney,,,,,
THEMIS,3022 THEMIS STREET,63701,4,159180012014000000,Franklin L Blasiney Irv Trust,Robert J Blasiney,,,,,
THEMIS,3028 THEMIS STREET,63701,4,159180012013000000,Franklin L Blasiney Irv Trust,Robert J Blasiney,,,,,
THEMIS,3034 THEMIS STREET,63701,4,159180012012000000,Franklin L Blasiney Irv Trust,Robert J Blasiney,,,,,
THEMIS,3117 THEMIS STREET,63701,4,159180013012000000,Franklin L Blasiney Irv Trust,Robert J Blasiney,,,,,
THEMIS,3120 THEMIS STREET,63701,6,159180011011010000,Franklin L Blasiney Irv Trust,Robert J Blasiney,,,,,
THEMIS,3121 THEMIS STREET,63701,4,159180013013000000,Franklin L Blasiney Irv Trust,Robert J Blasiney,,,,,
THEMIS,3125 THEMIS STREET,63701,4,159180013014000000,Franklin L Blasiney Irv Trust,Robert J Blasiney,,,,,
THEMIS,3129 THEMIS STREET,63701,4,159180013014000000,Franklin L Blasiney Irv Trust,Robert J Blasiney,,,,,
BOXWOOD,606 BOXWOOD DRIVE,63701,4,159180001013000000,Katherine E Blasiney Irv Trust,Robert J Blasiney,,,,,
BOXWOOD,616 BOXWOOD DRIVE,63701,4,159180001008000000,Katherine E Blasiney Irv Trust,Robert J Blasiney,,,,,
BOXWOOD,618 BOXWOOD DRIVE,63701,4,159180001007000000,Katherine E Blasiney Irv Trust,Robert J Blasiney,,,,,
BOXWOOD,619 BOXWOOD DRIVE,63701,4,159180002004000000,Katherine E Blasiney Irv Trust,Robert J Blasiney,,,,,
BOXWOOD,620 BOXWOOD DRIVE,63701,4,159180001006000000,Katherine E Blasiney Irv Trust,Robert J Blasiney,,,,,
BOXWOOD,622 BOXWOOD DRIVE,63701,6,159180001005000000,Katherine E Blasiney Irv Trust,Robert J Blasiney,,,,,
BOXWOOD,624 BOXWOOD DRIVE,63701,6,159180001004000000,Katherine E Blasiney Irv Trust,Robert J Blasiney,,,,,
SYCAMORE,603 SYCAMORE CIRCLE,63701,6,159180003001000000,Katherine E Blasiney Irv Trust,Robert J Blasiney,,,,,
SYCAMORE,609 SYCAMORE CIRCLE,63701,4,159180003002000000,Katherine E Blasiney Irv Trust,Robert J Blasiney,,,,,
SYCAMORE,611 SYCAMORE CIRCLE,63701,4,159180003003000000,Katherine E Blasiney Irv Trust,Robert J Blasiney,,,,,
SYCAMORE,613 SYCAMORE CIRCLE,63701,4,159180003004000000,Katherine E Blasiney Irv Trust,Robert J Blasiney,,,,,
SYCAMORE,615 SYCAMORE CIRCLE,63701,5,159180003005000000,Katherine E Blasiney Irv Trust,Robert J Blasiney,,,,,
SYCAMORE,619 SYCAMORE CIRCLE,63701,4,159180003007000000,Katherine E Blasiney Irv Trust,Robert J Blasiney,,,,,
SYCAMORE,626 SYCAMORE CIRCLE,63701,4,159180001003000000,Katherine E Blasiney Irv Trust,Robert J Blasiney,,,,,
WISTERIA,3001 WISTERIA DRIVE,63701,4,159180007008000000,Katherine E Blasiney Irv Trust,Robert J Blasiney,,,,,
BOXWOOD,522 BOXWOOD DRIVE,63701,4,159180012004000000,Robert J Blasiney,B&B Rentals,,,,,
BOXWOOD,526 BOXWOOD DRIVE,63701,4,159180012002000000,Robert J Blasiney,B&B Rentals,,,,,
BOXWOOD,530 BOXWOOD DRIVE,63701,5,159180012001000000,Robert J Blasiney,B&B Rentals,,,,,
BOXWOOD,531 BOXWOOD DRIVE,63701,6,159180007010000000,Robert J Blasiney,B&B Rentals,,,,,
BOXWOOD,535 BOXWOOD DRIVE,63701,5,159080007010000000,Robert J Blasiney,B&B Rentals,,,,,
BOXWOOD,601 BOXWOOD DRIVE,63701,6,159180007009010000,Robert J Blasiney,B&B Rentals,,,,,
BOXWOOD,602 BOXWOOD DRIVE,63701,4,159180001015000000,Robert J Blasiney,B&B Rentals,,,,,
BOXWOOD,604 BOXWOOD DRIVE,63701,4,159180001015000000,Robert J Blasiney,B&B Rentals,,,,,
MIMOSA,3005 MIMOSA DRIVE,63701,4,159180012005000000,Robert J Blasiney,B&B Rentals,,,,,
MIMOSA,3006 MIMOSA DRIVE,63701,4,159180007012000000,Robert J Blasiney,B&B Rentals,,,,,
MIMOSA,3009 MIMOSA DRIVE,63701,4,159180012005000000,Robert J Blasiney,B&B Rentals,,,,,
MIMOSA,3010 MIMOSA DRIVE,63701,4,159180007012000000,Robert J Blasiney,B&B Rentals,,,,,
MIMOSA,3013 MIMOSA DRIVE,63701,4,159180012007000000,Robert J Blasiney,B&B Rentals,,,,,
MIMOSA,3017 MIMOSA DRIVE,63701,4,159180012007000000,Robert J Blasiney,B&B Rentals,,,,,
MIMOSA,3021 MIMOSA DRIVE,63701,4,159180012009000000,Robert J Blasiney,B&B Rentals,,,,,
MIMOSA,3025 MIMOSA DRIVE,63701,4,159180012010000000,Robert J Blasiney,B&B Rentals,,,,,
MIMOSA,3029 MIMOSA DRIVE,63701,4,159180012011000000,Robert J Blasiney,B&B Rentals,,,,,
WISTERIA,3007 WISTERIA DRIVE,63701,6,159180007007000000,Robert J Blasiney,B&B Rentals,,,,,
HANOVER,312 SOUTH HANOVER STREET,63701,1,211100008003000000,Kenneth E Storey Rev Trust,,,,,,
HANOVER,324 SOUTH HANOVER STREET,63701,1,211100008013000000,Kenneth E Storey Rev Trust,,,,,,
KAGE,2900 KAGE ROAD,63701,1,159060006005000000,Kenneth E Storey Rev Trust,,,,,,
MEADOW,2546 MEADOW LANE,63701,1,159160011020000000,Kenneth E Storey Rev Trust,,,,,,
WEST END,1226 NORTH WEST END BOULEVARD,63701,1,167140005011000000,Joe M Kluesner,,,,,,
PERRY,651 PERRY AVENUE,63701,1,167170011002000000,Glen & Didi Terbrak,,,,,,
PERRY,655 PERRY AVENUE,63701,1,167170011001000000,Glen & Didi Terbrak,,,,,,
MAPLE,915 MAPLE STREET,63701,1,211100035001000000,Strong Rental Properties,McClanahan Real Estate,,,,,
SHAMROCK,2969 SHAMROCK CIRCLE,63701,1,159190007047000000,Kanan Properties LLC,,,,,,
SHAMROCK,2971 SHAMROCK CIRCLE,63701,1,159190007047000000,Kanan Properties LLC,,,,,,
SHAMROCK,2973 SHAMROCK CIRCLE,63701,1,159190007047000000,Kanan Properties LLC,,,,,,
ALBERT,401 ALBERT STREET,63701,1,211090013001000000,Seth Schuster,Executive Property Management,,,,,
MAHY,1130 MAHY DRIVE,63701,1,167100002002000000,Penrod Properties,Executive Property Management,,,,,
SPRIGG,714 NORTH SPRIGG STREET,63701,1,167190007005000000,William B Brune,,,,,,
SPRIGG,716 NORTH SPRIGG STREET,63701,12,167190007003000000,William B Brune,,,,,,
STEWART,1023 STEWART DRIVE,63701,1,159150006036000000,Kent Goodson,McClanahan Real Estate,,,,,
LARKSPUR,2804 LARKSPUR COURT,63701,1,156171113033000000,Marie Lopez Duran,Ken King Property Mgmt,,,,,
LARKSPUR,2806 LARKSPUR COURT,63701,1,156170003033000000,Marie Lopez Duran,Ken King Property Mgmt,,,,,
PAUL REVERE,1705 PAUL REVERE DRIVE,63701,1,159060008012001000,Michael & Rebecca Ford,,,,,,
BROADWAY,1031 BROADWAY A,63701,1,211030004004000000,Brenda Strop,,,,,,
BROADWAY,1031 BROADWAY B,63701,1,211030004004000000,Brenda Strop,,,,,,
WILLIAM,1819 WILLIAM STREET,63701,1,211050026003000000,Braydon Schwab,,,,,,
VILLAGE,5 VILLAGE DRIVE,63701,9,167150004012000000,Daniel Sullivan,,,,,,
VILLAGE,7 VILLAGE DRIVE,63701,6,167150004010000000,Daniel Sullivan,,,,,,
WEST END,208 NORTH WEST END BOULEVARD,63701,1,211060009009000000,Daniel Sullivan,,,,,,
INDEPENDENCE,1502 INDEPENDENCE STREET,63701,3,211050012024000000,Tyler & Alicia Craven,Ken King Property Mgmt,,,,,
KAGE,2906 KAGE ROAD,63701,18,159050002024000000,MEM Crestview LLC,,,,,,
KAGE,2914 KAGE ROAD,63701,12,159050002024000000,MEM Crestview LLC,,,,,,
LYNWOOD  ,2530 LYNWOOD DRIVE,63701,1,159070029011000000,Kevin J Harris,,,,,,
WILLIAM,1818 WILLIAM STREET,63701,1,211050021010000000,Kevin J Harris,,,,,,
VILLAGE,21 VILLAGE DRIVE,63701,2,167150005001000000,Fred Elias,,,,,,
FAWN,3817 FAWN DRIVE,63701,1,158120007059000000,William B Melton,Executive Property Management,,,,,
GRANT,831 GRANT STREET,63701,1,203170001002000000,Elite Rentals LLC,,,,,,
GRANT,833 GRANT STREET,63701,1,203170001002000000,Elite Rentals LLC,,,,,,
THEMIS,1723 THEMIS STREET,63701,1,211050006004000000,Elite Rentals LLC,,,,,,
BENJAMIN,1938 BENJAMIN COURT,63701,1,167130013041000000,Mellies Investments LLC,Executive Property Management,,,,,
MAIN,1802 NORTH MAIN STREET,63701,1,167120008017000000,Mellies Investments LLC,Executive Property Management,,,,,
PACIFIC,118 NORTH PACIFIC STREET,63701,1,211060013013000000,Mellies Investments LLC,Executive Property Management,,,,,
PARK,339 NORTH PARK AVENUE,63701,1,167180015012000000,Mellies Investments LLC,Executive Property Management,,,,,
DUNKLIN,1215 DUNKLIN STREET,63701,1,167140017004000000,Douglas & Denise Lincoln,,,,,,
ELLIS,714 SOUTH ELLIS STREET,63701,1,211100037012000000,LeRoy & Lilly Braden,,,,,,
ELLIS,716 SOUTH ELLIS STREET,63701,1,211100037012000000,LeRoy & Lilly Braden,,,,,,
ELLIS,905 SOUTH ELLIS STREET,63701,1,211140007002000000,LeRoy & Lilly Braden,,,,,,
ELLIS,1124 SOUTH ELLIS STREET,63701,1,211140019012000000,LeRoy & Lilly Braden,,,,,,
ELLIS,1126 SOUTH ELLIS STREET,63701,1,211140019011000000,LeRoy & Lilly Braden,,,,,,
LOCUST,1003 LOCUST STREET,63701,1,211140014003000000,LeRoy & Lilly Braden,,,,,,
LOCUST,1007 LOCUST STREET,63701,1,211140014005000000,LeRoy & Lilly Braden,,,,,,
PACIFIC,1018 SOUTH PACIFIC STREET,63701,1,211140012013000000,LeRoy & Lilly Braden,,,,,,
PACIFIC,1022 SOUTH PACIFIC STREET,63701,1,211140012012000000,LeRoy & Lilly Braden,,,,,,
SPRIGG,1106S SOUTH SPRIGG STREET,63701,1,211140020012000000,LeRoy & Lilly Braden,,,,,,
WALDEN,2935 WALDEN BOULEVARD,63701,1,203090004004001000,DS Enterprises LLC,Melissa Whitaker,,,,,
WALDEN,2939 WALDEN BOULEVARD,63701,1,205000006019000000,DS Enterprises LLC,Melissa Whitaker,,,,,
WALDEN,2943 WALDEN BOULEVARD,63701,1,203090004004001000,DS Enterprises LLC,Melissa Whitaker,,,,,
WALDEN,2957 WALDEN BOULEVARD,63701,1,156170011003000000,DS Enterprises LLC,Melissa Whitaker,,,,,
WALDEN,2961 WALDEN BOULEVARD,63701,1,156170011001000000,DS Enterprises LLC,Melissa Whitaker,,,,,
WALDEN,2965 WALDEN BOULEVARD,63701,1,203090004004001000,DS Enterprises LLC,Melissa Whitaker,,,,,
HENDERSON,102 NORTH HENDERSON AVENUE,63701,4,211060011007000000,Kathleen LaPiana,,,,,,
SPRIGG,1710 NORTH SPRIGG STREET,63701,96,167110001015000000,Cape Trails Apartments,Stonecreek,,,,,
GRANDVIEW,1726 GRANDVIEW DRIVE,63701,1,159070018002000000,Charles Wilson,,,,,,
WEST END,923 NORTH WEST END BOULEVARD,63701,2,167140013002000000,Judith Bradley,,,,,,
LONGVIEW,1905 LONGVIEW DRIVE,63701,1,159070018010000000,Charles & Melissa Ferguson,Executive Property Management,,,,,
MAIN,1718 NORTH MAIN STREET,63701,1,167120010005000000,Judy a Foeste Rev Trust,,,,,,
NORTHWOODS,1721 NORTHWOODS COURT,63701,1,167120009015000000,Judy a Foeste Rev Trust,,,,,,
NORTHWOODS,1736 NORTHWOODS COURT,63701,1,167120009011000000,Judy a Foeste Rev Trust,,,,,,
DAVID,1420 DAVID STREET,63701,1,159110005007000000,Fred & Jewel Eggley,,,,,,
DAVID,1421 DAVID STREET,63701,1,159110006013000000,Fred & Jewel Eggley,,,,,,
CECILIA,1727 CECILIA STREET,63701,1,167170004020000000,P. David Blattner,,,,,,
EAST RODNEY,949 EAST RODNEY DRIVE,63701,1,159150012017000000,P. David Blattner,,,,,,
HAWTHORNE,2726 HAWTHORNE ROAD,63701,1,159190004008000000,P. David Blattner,,,,,,
HAWTHORNE,2734 HAWTHORNE ROAD,63701,1,159190004008000000,P. David Blattner,,,,,,
HAZEL,601 HAZEL DRIVE,63701,1,159190004008000000,P. David Blattner,,,,,,
MARILYN,1233 MARILYN DRIVE,63701,1,159110018014000000,P. David Blattner,,,,,,
RODNEY VISTA,838 RODNEY VISTA BOULEVARD,63701,1,159150013016000000,P. David Blattner,,,,,,
RODNEY VISTA,925 RODNEY VISTA BOULEVARD,63701,1,159150014004000000,P. David Blattner,,,,,,
RODNEY VISTA,943 RODNEY VISTA BOULEVARD,63701,1,159150014003000000,P. David Blattner,,,,,,
WEST RODNEY,750 WEST RODNEY DRIVE,63701,1,159190002012000000,P. David Blattner,,,,,,
RODNEY VISTA,855 RODNEY VISTA BOULEVARD,63701,1,159150014011000000,Brase Bunch LLC,,,,,,
LUCE,1444 LUCE STREET,63701,2,211050001003000000,Paul Miederhoff,,,,,,
HARMONY,1112 HARMONY STREET,63701,1,211060004017000000,Robert Gum,,,,,,
PARK,22 NORTH PARK AVENUE,63701,2,211060020018000000,Robert Gum,,,,,,
BOXWOOD,615 BOXWOOD DRIVE,63701,4,159180002002000000,Pete Kluesner,,,,,,
BOXWOOD,617 BOXWOOD DRIVE,63701,1,159180002003000000,Pete Kluesner,,,,,,
MISSISSIPPI,1410 MISSISSIPPI STREET,63701,1,167140010007000000,JAM Real Estate LLC,,,,,,
SUNSET,215 NORTH SUNSET BOULEVARD,63701,1,211050005003000000,Ron & Glenda Sadler,Ken King Property Mgmt,,,,,
ALLEN,2015 ALLEN DRIVE,63701,1,156190007003000000,Athena Property Group LLC,Joe Uzoaru,,,,,
BELLEVUE,415 BELLEVUE STREET,63701,9,211070008002010000,Athena Property Group LLC,Joe Uzoaru,,,,,
BELLEVUE,609 BELLEVUE STREET,63701,2,211070006002000000,Athena Property Group LLC,Joe Uzoaru,,,,,
CENTENNIAL,109 CENTENNIAL DR,63701,1,167120020016000000,Athena Property Group LLC,Joe Uzoaru,,,,,
COLUMBINE,547 COLUMBINE LANE,63701,1,159180011029000000,Athena Property Group LLC,Joe Uzoaru,,,,,
FOUNTAIN,313 NORTH FOUNTAIN STREET,63701,11,167190030007000000,Athena Property Group LLC,Joe Uzoaru,,,,,
FREDERICK,225 N FREDERICK ST,63701,1,211070006002010000,Athena Property Group LLC,Joe Uzoaru,,,,,
FREDERICK,315 NORTH FREDERICK STREET,63701,11,167190032006000000,Athena Property Group LLC,Joe Uzoaru,,,,,
FREDERICK,319 NORTH FREDERICK STREET,63701,11,167190032006000000,Athena Property Group LLC,Joe Uzoaru,,,,,
FREDERICK,327 NORTH FREDERICK STREET,63701,11,167190032006000000,Athena Property Group LLC,Joe Uzoaru,,,,,
FREDERICK,333 NORTH FREDERICK STREET,63701,16,167190032006000000,Athena Property Group LLC,Joe Uzoaru,,,,,
HARMONY,1111 HARMONY STREET,63701,1,211060011003000000,Athena Property Group LLC,Joe Uzoaru,,,,,
HUNTERS,2321 HUNTERS LANE,63701,1,158080003003000000,Athena Property Group LLC,Joe Uzoaru,,,,,
JANET,2501 JANET DR,63701,1,159120015003000000,Athena Property Group LLC,Joe Uzoaru,,,,,
LYNNWOOD,2539 LYNNWOOD DRIVE,63701,14,159070030006000000,Athena Property Group LLC,Joe Uzoaru,,,,,
MASTERS,2543 MASTERS DR,63701,1,159110002012000000,Athena Property Group LLC,Joe Uzoaru,,,,,
MIDDLE, 314 N MIDDLE STREET,63701,1,167190030009000000,Athena Property Group LLC,Joe Uzoaru,,,,,
NORTH,412 NORTH STREET,63701,1,167190024006000000,Athena Property Group LLC,Joe Uzoaru,,,,,
OLIVIA,657 OLIVIA DRIVE,63701,1,167070003028000000,Athena Property Group LLC,Joe Uzoaru,,,,,
NORTHWOODS,1733 NORTHWOODS COURT,63701,1,167120010012000000,Athena Property Group LLC,Joe Uzoaru,,,,,
MARILYN,1249 MARILYN DRIVE,63701,1,159110018016000000,Athena Property Group LLC,Joe Uzoaru,,,,,
NORTH,607 NORTH STREET,63701,1,167190032003000000,Athena Property Group LLC,Joe Uzoaru,,,,,
OLIVIA,671 OLIVIA DRIVE,63701,1,167070003030000000,Athena Property Group LLC,Joe Uzoaru,,,,,
PACIFIC,1131 SOUTH PACIFIC STREET,63701,1,211140017003000000,Athena Property Group LLC,Joe Uzoaru,,,,,
PRICE,1202 PRICE DRIVE,63701,1,167140002003000000,Athena Property Group LLC,Joe Uzoaru,,,,,
SPANISH,200 SOUTH SPANISH STREET,63701,2,211110001008000000,Athena Property Group LLC,Joe Uzoaru,,,,,
SPRIGG,316 NORTH SPRIGG STREET,63701,3,167190032014000000,Athena Property Group LLC,Joe Uzoaru,,,,,
SPRIGG,318 NORTH SPRIGG STREET,63701,12,167190032015000000,Athena Property Group LLC,Joe Uzoaru,,,,,
SPRIGG,320 NORTH SPRIGG STREET,63701,1,167190032016000000,Athena Property Group LLC,Joe Uzoaru,,,,,
SPRIGG,334 NORTH SPRIGG STREET,63701,1,167190032018000000,Athena Property Group LLC,Joe Uzoaru,,,,,
SPRIGG,336 NORTH SPRIGG STREET,63701,1,167190032019000000,Athena Property Group LLC,Joe Uzoaru,,,,,
THEMIS,724 THEMIS STREET,63701,1,211060015011000000,Athena Property Group LLC,Joe Uzoaru,,,,,
THEMIS,803 THEMIS STREET,63701,4,211060016001000000,Athena Property Group LLC,Joe Uzoaru,,,,,
WATER,1531 NORTH WATER STREET,63701,1,167160004003000000,Athena Property Group LLC,Joe Uzoaru,,,,,
ILLINOIS,810 ILLINOIS AVENUE,63701,1,167140015009000000,CLD Properties LLC,,,,,,
SPANISH,1111 NORTH SPANISH STREET,63701,1,167160022004000000,CLD Properties LLC,,,,,,
WHITNER,1501 WHITENER STREET,63701,1,211050012002000000,CLD Properties LLC,,,,,,
RODNEY VISTA,821 RODNEY VISTA BOULEVARD,63701,1,159150014016000000,Mary Becquette,,,,,,
WALDEN,2041 WALDEN BOULEVARD,63701,10,156170003040001000,Walden Park Properties,Executive Property Management,,,,,
WALDEN,2867 WALDEN BOULEVARD,63701,10,156170003043000000,Walden Park Properties,Executive Property Management,,,,,
WALDEN POND,2022 WALDEN POND WAY,63701,10,156170003039000000,Walden Park Properties,Executive Property Management,,,,,
WALDEN POND,2026 WALDEN POND WAY,63701,1,156170003038000000,Walden Park Properties,Executive Property Management,,,,,
ALBERT,405 ALBERT STREET,63701,1,211090013002000000,APG Limited LLC,Joe Uzoaru,,,,,
BELLEVUE,727 BELLEVUE STREET,63701,16,211060001015001000,APG Limited LLC,Joe Uzoaru,,,,,
BENTON,717 SOUTH BENTON STREET,63701,1,211100034005000000,APG Limited LLC,Joe Uzoaru,,,,,
BIG BEND,1336 BIG BEND ROAD,63701,1,167160015013000000,APG Limited LLC,Joe Uzoaru,,,,,
BLOOMFIELD,1823 BLOOMFIELD STREET,63701,12,211090004004000000,APG Limited LLC,Joe Uzoaru,,,,,
COLLEGE,1217 COLLEGE STREET,63701,1,211100040005000000,APG Limited LLC,Joe Uzoaru,,,,,
ELLIS,337 NORTH ELLIS STREET,63701,1,167190034004000000,APG Limited LLC,Joe Uzoaru,,,,,
ELLIS,1110 SOUTH ELLIS STREET,63701,2,211140019014000000,APG Limited LLC,Joe Uzoaru,,,,,
LINDEN,1009 LINDEN STREET,63701,1,211140016003000000,APG Limited LLC,Joe Uzoaru,,,,,
MAIN,1426 NORTH MAIN STREET,63701,1,167160009021000000,APG Limited LLC,Joe Uzoaru,,,,,
MARIE,410 MARIE STREET,63701,6,167190022012000000,APG Limited LLC,Joe Uzoaru,,,,,
MISSOURI,1224 NORTH MISSOURI AVENUE,63701,1,167140008011000000,APG Limited LLC,Joe Uzoaru,,,,,
NORTH,801 NORTH STREET,63701,6,167190034003000000,APG Limited LLC,Joe Uzoaru,,,,,
PACIFIC,705 SOUTH PACIFIC STREET,63701,1,211100035020000000,APG Limited LLC,Joe Uzoaru,,,,,
THEMIS,816 THEMIS STREET,63701,6,211060013007000000,APG Limited LLC,Joe Uzoaru,,,,,
THEMIS,818 THEMIS STREET,63701,6,211060013009000000,APG Limited LLC,Joe Uzoaru,,,,,
WASHINGTON,401 WASHINGTON AVENUE,63701,7,167190024001000000,APG Limited LLC,Joe Uzoaru,,,,,
WASHINGTON,505 WASHINGTON AVENUE,63701,12,167190023004000000,APG Limited LLC,Joe Uzoaru,,,,,
WATKINS,701 WATKINS DRIVE,63701,12,167190020001000000,APG Limited LLC,Joe Uzoaru,,,,,
MIDDLE,227 NORTH MIDDLE STREET,63701,4,211070007004000000,APG Limited LLC,Joe Uzoaru,,,,,
MIDDLE,233 NORTH MIDDLE STREET,63701,3,211070007003000000,APG Limited LLC,Joe Uzoaru,,,,,
PACIFIC,709 SOUTH PACIFIC STREET,63701,1,211100035003000000,APG Limited LLC,Joe Uzoaru,,,,,
MAIN,1801 NORTH MAIN STREET,63701,1,167120007009000000,APG Limited LLC,Joe Uzoaru,,,,,
MAIN,1805 NORTH MAIN STREET,63701,1,167120007009000000,APG Limited LLC,Joe Uzoaru,,,,,
MAIN,1808 NORTH MAIN STREET,63701,1,167120008015000000,APG Limited LLC,Joe Uzoaru,,,,,
MAIN,1809 NORTH MAIN STREET,63701,1,167120007009000000,APG Limited LLC,Joe Uzoaru,,,,,
HILLCREST,1222 HILLCREST DRIVE,63701,3,167180002010000000,Albert Oko,,,,,,
FOUNTAIN,320 NORTH FOUNTAIN STREET,63701,1,167180029006000000,Gary Jones,,,,,,
LAKESHORE,1707 LAKESHORE DRIVE,63701,1,156160003001000000,Martha A Wakin,,,,,,
WILLIAM,1825 WILLIAM STREET,63701,1,211050026004000000,Heather D Cato,,,,,,
MIDDLE,539  SOUTH MIDDLE STREET,63701,1,211110019010000000,Billie J Haupt,,,,,,
PERRY ,1026 PERRY AVENUE,63701,1,167130018003000000,Karl & Ruby Busche,,,,,,
FREDERICK,525 SOUTH FREDERICK STREET,63701,1,211110018007000000,S&G Holdings LLC,Gale Wisdom,,,,,
LORIMIER,625 NORTH LORIMIER STREET,63701,1,167190013002000000,S&G Holdings LLC,Gale Wisdom,,,,,
SPRIGG,418 SOUTH SPRIGG STREET,63701,1,211110017015000000,S&G Holdings LLC,Gale Wisdom,,,,,
SPRIGG,420 SOUTH SPRIGG STREET,63701,1,211110017015000000,S&G Holdings LLC,Gale Wisdom,,,,,
BROADWAY,437 BROADWAY,63701,1,211070017009000000,David Alexander,,,,,,
BROADWAY,439 BROADWAY,63701,2,211070017009000000,David Alexander,,,,,,
BROADWAY,701 BROADWAY,63701,5,211060014001000000,David Alexander,,,,,,
ASHLAND HILLS,1331 ASHLAND HILLS DRIVE,63701,1,158080006012000000,Gary & Barbara Garner,McClanahan Real Estate,,,,,
PACIFIC,546 SOUTH PACIFIC STREET,63701,1,211100026016000000,Jon M Kasten,,,,,,
PINDWOOD,44 NORTH PINDWOOD LANE,63701,9,159190012005000000,Jon M Kasten,,,,,,
